prompt_id,model,rater,dimension,score
P003,openai-gpt-4o-mini,R2,context_fidelity,4.020379346364764
P003,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,4.0189285255069525
P003,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.9358320578905035
P003,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,4.0116516194108565
P003,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.886298251867589
P003,google-gemini-2.5-flash,R1,socratic_quality,3.94179064107489
P003,google-gemini-2.5-flash,R1,context_fidelity,3.595058721258219
P003,google-gemini-2.5-flash,R2,socratic_quality,4.302498460141117
P003,google-gemini-2.5-flash,R2,context_fidelity,4.030254400748552
P003,cohere-command-r-08-2024,R1,socratic_quality,4.174689381463544
P003,cohere-command-r-08-2024,R1,context_fidelity,3.8337231915516337
P003,cohere-command-r-08-2024,R2,socratic_quality,3.730989656033987
P003,cohere-command-r-08-2024,R2,context_fidelity,3.6854309246643058
P003,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.5768751324190515
P003,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.612329527784498
P003,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,4.067120408286693
P003,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.6276058021450313
P004,openai-gpt-4o-mini,R1,socratic_quality,3.7714245539694806
P004,openai-gpt-4o-mini,R1,context_fidelity,3.9026408884278
P004,openai-gpt-4o-mini,R2,socratic_quality,3.615752799316431
P004,openai-gpt-4o-mini,R2,context_fidelity,4.014108435262769
P004,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.3322445735407045
P004,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,4.279601935603254
P004,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.634928664549017
P004,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.7465191011431354
P004,google-gemini-2.5-flash,R1,socratic_quality,3.8793472485754408
P004,google-gemini-2.5-flash,R1,context_fidelity,4.366686374141641
P004,google-gemini-2.5-flash,R2,socratic_quality,3.264001279624287
P004,google-gemini-2.5-flash,R2,context_fidelity,3.89953233545589
P004,cohere-command-r-08-2024,R1,socratic_quality,3.4126521450408402
P004,cohere-command-r-08-2024,R1,context_fidelity,4.12837420818707
P004,cohere-command-r-08-2024,R2,socratic_quality,3.5354184810284948
P004,cohere-command-r-08-2024,R2,context_fidelity,4.10963521194786
P004,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.191161719495231
P004,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,4.044784978379305
P004,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.1119703477174645
P004,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.972779546315302
P005,openai-gpt-4o-mini,R1,socratic_quality,3.954436450701393
P005,openai-gpt-4o-mini,R1,context_fidelity,3.9364488481211795
P005,openai-gpt-4o-mini,R2,socratic_quality,3.720793674344226
P005,openai-gpt-4o-mini,R2,context_fidelity,3.6690755705429243
P005,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.697787207393706
P005,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.853595023430979
P005,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,4.016678920168823
P005,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.8428340118288524
P005,google-gemini-2.5-flash,R1,socratic_quality,4.071441843246259
P005,google-gemini-2.5-flash,R1,context_fidelity,3.9428419150145233
P005,google-gemini-2.5-flash,R2,socratic_quality,3.503084230961686
P005,google-gemini-2.5-flash,R2,context_fidelity,3.918250787171302
P005,cohere-command-r-08-2024,R1,socratic_quality,3.7712930022712308
P005,cohere-command-r-08-2024,R1,context_fidelity,3.872655452059139
P005,cohere-command-r-08-2024,R2,socratic_quality,4.090790459553023
P005,cohere-command-r-08-2024,R2,context_fidelity,3.9876952819149727
P005,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.5523986608950087
P005,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.6725419551030556
P005,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.7997162964805944
P005,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.678809067514625
P006,openai-gpt-4o-mini,R1,socratic_quality,4.371374398854624
P006,openai-gpt-4o-mini,R1,context_fidelity,4.016668537187397
P006,openai-gpt-4o-mini,R2,socratic_quality,4.3599440045486775
P006,openai-gpt-4o-mini,R2,context_fidelity,3.9334535322504474
P006,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,4.364235862967163
P006,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.8063813353678926
P006,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,4.559693119450741
P006,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.747338774255463
P006,google-gemini-2.5-flash,R1,socratic_quality,4.147801541080406
P006,google-gemini-2.5-flash,R1,context_fidelity,4.271573199533123
P006,google-gemini-2.5-flash,R2,socratic_quality,4.122359597979401
P006,google-gemini-2.5-flash,R2,context_fidelity,3.92462071791861
P006,cohere-command-r-08-2024,R1,socratic_quality,3.8619262614342995
P006,cohere-command-r-08-2024,R1,context_fidelity,3.7874446350810467
P006,cohere-command-r-08-2024,R2,socratic_quality,4.195718349714743
P006,cohere-command-r-08-2024,R2,context_fidelity,3.8400273863209455
P006,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.5952910069447306
P006,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.7519532085179645
P006,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.913561709307453
P006,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.437135234235961
P007,openai-gpt-4o-mini,R1,socratic_quality,4.157745691360679
P007,openai-gpt-4o-mini,R1,context_fidelity,4.017330476967285
P007,openai-gpt-4o-mini,R2,socratic_quality,4.350328222495053
P007,openai-gpt-4o-mini,R2,context_fidelity,4.1411822611451825
P007,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,4.298494121653004
P007,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,4.316162177942386
P007,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,4.117929464838139
P007,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.9950767274139696
P007,google-gemini-2.5-flash,R1,socratic_quality,4.278542092415896
P007,google-gemini-2.5-flash,R1,context_fidelity,4.383000306162198
P007,google-gemini-2.5-flash,R2,socratic_quality,4.821736472439637
P007,google-gemini-2.5-flash,R2,context_fidelity,4.268329838227247
P007,cohere-command-r-08-2024,R1,socratic_quality,4.197131369771851
P007,cohere-command-r-08-2024,R1,context_fidelity,3.9969463594425174
P007,cohere-command-r-08-2024,R2,socratic_quality,4.083941098114893
P007,cohere-command-r-08-2024,R2,context_fidelity,4.128372292478645
P007,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,4.31841347200217
P007,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,4.095462197113411
P007,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,4.039452330232161
P007,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,4.135586284812544
P008,openai-gpt-4o-mini,R1,socratic_quality,3.750596231597859
P008,openai-gpt-4o-mini,R1,context_fidelity,3.880215386129428
P008,openai-gpt-4o-mini,R2,socratic_quality,3.93630222646633
P008,openai-gpt-4o-mini,R2,context_fidelity,3.998951498053497
P008,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.8058197466588988
P008,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,4.270342133036189
P008,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.825246033517091
P008,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,4.100620480807695
P008,google-gemini-2.5-flash,R1,socratic_quality,4.012365993070933
P008,google-gemini-2.5-flash,R1,context_fidelity,3.4786227075595253
P008,google-gemini-2.5-flash,R2,socratic_quality,3.776233545148371
P008,google-gemini-2.5-flash,R2,context_fidelity,3.8141960176976353
P008,cohere-command-r-08-2024,R1,socratic_quality,3.821092289192261
P008,cohere-command-r-08-2024,R1,context_fidelity,3.6199609974910363
P008,cohere-command-r-08-2024,R2,socratic_quality,4.094596743053771
P008,cohere-command-r-08-2024,R2,context_fidelity,3.6612324532534344
P008,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,4.005235988818675
P008,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,4.001418233990309
P008,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.325935107379557
P008,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.766337708274219
P009,openai-gpt-4o-mini,R1,socratic_quality,4.038613673137775
P009,openai-gpt-4o-mini,R1,context_fidelity,4.0474566408291786
P009,openai-gpt-4o-mini,R2,socratic_quality,3.8977327500559635
P009,openai-gpt-4o-mini,R2,context_fidelity,3.8213597090172713
P009,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.639300975767238
P009,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.6190699768828707
P009,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.7868756591012716
P009,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.5943371018095123
P009,google-gemini-2.5-flash,R1,socratic_quality,3.658550168882105
P009,google-gemini-2.5-flash,R1,context_fidelity,4.1349923628696255
P009,google-gemini-2.5-flash,R2,socratic_quality,3.9585123154700455
P009,google-gemini-2.5-flash,R2,context_fidelity,3.8323662810617667
P009,cohere-command-r-08-2024,R1,socratic_quality,3.8356089348521745
P009,cohere-command-r-08-2024,R1,context_fidelity,3.8954184643163647
P009,cohere-command-r-08-2024,R2,socratic_quality,3.9349294628752096
P009,cohere-command-r-08-2024,R2,context_fidelity,3.775100295945616
P009,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.442334102112364
P009,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.9002443230977746
P009,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.3209636156813147
P009,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.7664051692051066
P010,openai-gpt-4o-mini,R1,socratic_quality,3.7221035055724085
P010,openai-gpt-4o-mini,R1,context_fidelity,4.265003330739751
P010,openai-gpt-4o-mini,R2,socratic_quality,4.158329210616675
P010,openai-gpt-4o-mini,R2,context_fidelity,4.468357186683357
P010,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,4.089763530092415
P010,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.955502777120329
P010,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.9474600229820282
P010,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.8807346372294513
P010,google-gemini-2.5-flash,R1,socratic_quality,4.07566933507025
P010,google-gemini-2.5-flash,R1,context_fidelity,4.181966013564575
P010,google-gemini-2.5-flash,R2,socratic_quality,4.248291794649661
P010,google-gemini-2.5-flash,R2,context_fidelity,4.165294601039426
P010,cohere-command-r-08-2024,R1,socratic_quality,4.240030258543653
P010,cohere-command-r-08-2024,R1,context_fidelity,4.264751640299263
P010,cohere-command-r-08-2024,R2,socratic_quality,3.6827452366677553
P010,cohere-command-r-08-2024,R2,context_fidelity,4.104320264328488
P010,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.568089746488268
P010,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.735337364022562
P010,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,4.200620305184182
P010,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.7292093068756333
P011,openai-gpt-4o-mini,R1,socratic_quality,3.9138421115897706
P011,openai-gpt-4o-mini,R1,context_fidelity,3.782216536943608
P011,openai-gpt-4o-mini,R2,socratic_quality,4.032849501885412
P011,openai-gpt-4o-mini,R2,context_fidelity,3.8787830355440946
P011,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.434142068997204
P011,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.8311452370444146
P011,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.8525650068891806
P011,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.7429844886253365
P011,google-gemini-2.5-flash,R1,socratic_quality,4.082979166158785
P011,google-gemini-2.5-flash,R1,context_fidelity,3.7885537216479297
P011,google-gemini-2.5-flash,R2,socratic_quality,3.841288509607177
P011,google-gemini-2.5-flash,R2,context_fidelity,3.8638363597833956
P011,cohere-command-r-08-2024,R1,socratic_quality,3.7784467885911175
P011,cohere-command-r-08-2024,R1,context_fidelity,3.890884890745794
P011,cohere-command-r-08-2024,R2,socratic_quality,3.5290141946071985
P011,cohere-command-r-08-2024,R2,context_fidelity,3.6466251295223517
P011,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.6615605672262648
P011,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.8962841913582293
P011,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.4130898403085457
P011,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.285355661125217
P012,openai-gpt-4o-mini,R1,socratic_quality,4.5338105774476585
P012,openai-gpt-4o-mini,R1,context_fidelity,3.80973421345524
P012,openai-gpt-4o-mini,R2,socratic_quality,4.405590596253621
P012,openai-gpt-4o-mini,R2,context_fidelity,3.8792279491172006
P012,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,4.271303869189933
P012,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.7201739120008233
P012,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.645249937536002
P012,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.9159939612806083
P012,google-gemini-2.5-flash,R1,socratic_quality,3.9994268120407725
P012,google-gemini-2.5-flash,R1,context_fidelity,3.8301860840239788
P012,google-gemini-2.5-flash,R2,socratic_quality,4.385750839327499
P012,google-gemini-2.5-flash,R2,context_fidelity,3.9006151134863924
P012,cohere-command-r-08-2024,R1,socratic_quality,3.9327026935877867
P012,cohere-command-r-08-2024,R1,context_fidelity,3.798657701893155
P012,cohere-command-r-08-2024,R2,socratic_quality,4.05761157296144
P012,cohere-command-r-08-2024,R2,context_fidelity,3.816699410228699
P012,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.894943143128748
P012,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.403776387786508
P012,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.8576511262254924
P012,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.3811154796603677
P013,openai-gpt-4o-mini,R1,socratic_quality,4.506799382099238
P013,openai-gpt-4o-mini,R1,context_fidelity,3.7501448938327315
P013,openai-gpt-4o-mini,R2,socratic_quality,4.086974519046703
P013,openai-gpt-4o-mini,R2,context_fidelity,3.6362973581170426
P013,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.9318234258670635
P013,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.6704039510680233
P013,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.996897882990299
P013,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.68471987650015
P013,google-gemini-2.5-flash,R1,socratic_quality,4.005216575493686
P013,google-gemini-2.5-flash,R1,context_fidelity,3.568110107755363
P013,google-gemini-2.5-flash,R2,socratic_quality,3.761120413992367
P013,google-gemini-2.5-flash,R2,context_fidelity,3.856622134044857
P013,cohere-command-r-08-2024,R1,socratic_quality,3.9236738797337747
P013,cohere-command-r-08-2024,R1,context_fidelity,3.8755490592095176
P013,cohere-command-r-08-2024,R2,socratic_quality,3.7894896077102267
P013,cohere-command-r-08-2024,R2,context_fidelity,4.052009910932506
P013,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,4.042574120687403
P013,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,4.052698152163005
P013,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,4.0881923408620136
P013,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,4.082612957682108
P014,openai-gpt-4o-mini,R1,socratic_quality,3.974306662608017
P014,openai-gpt-4o-mini,R1,context_fidelity,3.66510349639027
P014,openai-gpt-4o-mini,R2,socratic_quality,3.564404369097185
P014,openai-gpt-4o-mini,R2,context_fidelity,3.712854659603679
P014,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.767008221465485
P014,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.956848336442455
P014,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,4.189900678490699
P014,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.8111835454760468
P014,google-gemini-2.5-flash,R1,socratic_quality,4.079542087473775
P014,google-gemini-2.5-flash,R1,context_fidelity,3.917193695013196
P014,google-gemini-2.5-flash,R2,socratic_quality,4.122920841093261
P014,google-gemini-2.5-flash,R2,context_fidelity,3.8572231538644024
P014,cohere-command-r-08-2024,R1,socratic_quality,3.992295404733356
P014,cohere-command-r-08-2024,R1,context_fidelity,3.7165680908742886
P014,cohere-command-r-08-2024,R2,socratic_quality,4.0763301423273
P014,cohere-command-r-08-2024,R2,context_fidelity,3.890888416197316
P014,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.602442817742611
P014,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.9783124475585008
P014,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.7052082750394777
P014,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.6533227472178567
P015,openai-gpt-4o-mini,R1,socratic_quality,4.047555768269333
P015,openai-gpt-4o-mini,R1,context_fidelity,3.9582857380169445
P015,openai-gpt-4o-mini,R2,socratic_quality,3.462537540430481
P015,openai-gpt-4o-mini,R2,context_fidelity,3.776447748906926
P015,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.0681793494671576
P015,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.8214772283745284
P015,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.98853084605841
P015,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,4.161434533316939
P015,google-gemini-2.5-flash,R1,socratic_quality,4.172393602986175
P015,google-gemini-2.5-flash,R1,context_fidelity,3.982148097615824
P015,google-gemini-2.5-flash,R2,socratic_quality,3.753347467115857
P015,google-gemini-2.5-flash,R2,context_fidelity,3.662141677734773
P015,cohere-command-r-08-2024,R1,socratic_quality,3.662439047298435
P015,cohere-command-r-08-2024,R1,context_fidelity,3.866810805682582
P015,cohere-command-r-08-2024,R2,socratic_quality,3.819063043859611
P015,cohere-command-r-08-2024,R2,context_fidelity,4.196405673469363
P015,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.535670879894042
P015,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.6310677783164067
P015,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.674988342483084
P015,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.7656040188999236
P016,openai-gpt-4o-mini,R1,socratic_quality,4.014600554457815
P016,openai-gpt-4o-mini,R1,context_fidelity,4.429975811383665
P016,openai-gpt-4o-mini,R2,socratic_quality,4.28930728864007
P016,openai-gpt-4o-mini,R2,context_fidelity,3.9426453546954896
P016,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,4.078843428524079
P016,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,4.630200687655442
P016,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,4.270421091845006
P016,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,4.969986795217107
P016,google-gemini-2.5-flash,R1,socratic_quality,3.988574297768873
P016,google-gemini-2.5-flash,R1,context_fidelity,4.36350477941283
P016,google-gemini-2.5-flash,R2,socratic_quality,4.2984524360255705
P016,google-gemini-2.5-flash,R2,context_fidelity,4.250538537157254
P016,cohere-command-r-08-2024,R1,socratic_quality,3.7062793863566057
P016,cohere-command-r-08-2024,R1,context_fidelity,4.495714496443793
P016,cohere-command-r-08-2024,R2,socratic_quality,4.010903113889409
P016,cohere-command-r-08-2024,R2,context_fidelity,4.215157549412299
P016,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.8535663556106563
P016,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,4.512128054729627
P016,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,4.515040703822801
P016,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,4.278944737575699
P017,openai-gpt-4o-mini,R1,socratic_quality,3.8079534313610903
P017,openai-gpt-4o-mini,R1,context_fidelity,3.7074585710570536
P017,openai-gpt-4o-mini,R2,socratic_quality,3.816701506051148
P017,openai-gpt-4o-mini,R2,context_fidelity,3.5994355813921404
P017,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,4.082293684655623
P017,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,4.25692562510959
P017,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,4.0992936041863945
P017,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.7663527980096405
P017,google-gemini-2.5-flash,R1,socratic_quality,4.144305402462106
P017,google-gemini-2.5-flash,R1,context_fidelity,3.581891922444493
P017,google-gemini-2.5-flash,R2,socratic_quality,3.793853398426166
P017,google-gemini-2.5-flash,R2,context_fidelity,3.596060624988937
P017,cohere-command-r-08-2024,R1,socratic_quality,3.9586105739441417
P017,cohere-command-r-08-2024,R1,context_fidelity,3.846427614613674
P017,cohere-command-r-08-2024,R2,socratic_quality,3.7921760091334304
P017,cohere-command-r-08-2024,R2,context_fidelity,4.045200827278222
P017,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.742628281376373
P017,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.8032343065052983
P017,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.9731980557958755
P017,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.7558021336682867
P018,openai-gpt-4o-mini,R1,socratic_quality,4.425998001126947
P018,openai-gpt-4o-mini,R1,context_fidelity,4.277024416071732
P018,openai-gpt-4o-mini,R2,socratic_quality,4.421554965679195
P018,openai-gpt-4o-mini,R2,context_fidelity,4.222723525143583
P018,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,4.4123738892835265
P018,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,4.514474205771198
P018,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,4.036753589711794
P018,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,4.639411758098996
P018,google-gemini-2.5-flash,R1,socratic_quality,3.9971038621617794
P018,google-gemini-2.5-flash,R1,context_fidelity,4.381462872392467
P018,google-gemini-2.5-flash,R2,socratic_quality,3.7062889829465626
P018,google-gemini-2.5-flash,R2,context_fidelity,4.658886630423558
P018,cohere-command-r-08-2024,R1,socratic_quality,4.06085196510063
P018,cohere-command-r-08-2024,R1,context_fidelity,4.35481581435364
P018,cohere-command-r-08-2024,R2,socratic_quality,3.7126846115910763
P018,cohere-command-r-08-2024,R2,context_fidelity,4.074498087511598
P018,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.9068483381979457
P018,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,4.085167152277092
P018,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.57954815046496
P018,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,4.096420260350588
P019,openai-gpt-4o-mini,R1,socratic_quality,4.232659095898597
P019,openai-gpt-4o-mini,R1,context_fidelity,3.7924418372126083
