prompt_id,category,difficulty,theme,model,pedagogical_score,context_score,context_inclusion,no_hallucination,unsafe_tone,pii_flag_raw,pii_redacted,tokens_in,tokens_out,cost_usd,latency_median_ms,latency_p95_ms,first_try_success,retries,integration_score,controllability_score
P007,numeracy_basics,1.843856760862651,counter_example,meta-llama-Llama-4-Maverick-17B-128E-Instruct,4.178932901117166,4.115524240962978,0,1,0,0,0,376.9401736374958,632.8824904210841,0.13046461693777328,711.7836412137456,1151.1645473673645,1,0,3.8775645105131193,3.3
P008,numeracy_basics,2.2382194870377905,counter_example,openai-gpt-4o-mini,3.8434492290320943,3.939583442091463,1,1,0,0,0,384.3824316173228,531.2211009127439,0.20688494138116936,570.6424736401026,930.2463233742887,1,0,5.0,4.169181863701937
P008,numeracy_basics,2.2382194870377905,counter_example,anthropic-claude-3-sonnet-20240229,3.8155328900879946,4.185481306921941,1,1,0,0,0,426.940934890415,541.5020569904882,0.27975087317716113,574.7948506042251,1071.780455619487,1,0,4.66502189593219,4.252218537684201
P008,numeracy_basics,2.2382194870377905,counter_example,google-gemini-2.5-flash,3.8942997691096517,3.6464093626285803,1,1,0,0,0,357.5573461344983,546.2718275581407,0.17556014700416026,526.910020409944,796.4843167713167,1,0,4.288880725885795,4.539575211772766
P008,numeracy_basics,2.2382194870377905,counter_example,cohere-command-r-08-2024,3.957844516123016,3.6405967253722356,1,1,0,0,0,406.6659941938172,454.4752812627271,0.1545175957677389,657.5697401748598,1104.3417275555107,1,0,4.482236024048976,4.205031219815374
P008,numeracy_basics,2.2382194870377905,counter_example,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.665585548099116,3.883877971132264,1,1,0,0,0,387.86258414652514,485.9874930262801,0.1046891876933989,728.5978307513927,1187.0799680944554,1,0,4.0755396238089725,3.3
P009,numeracy_basics,1.7769554272173167,concept_check,openai-gpt-4o-mini,3.968173211596869,3.9344081749232247,1,1,0,0,0,343.87382960988003,635.9800551577376,0.19794355159154,608.8386621304909,978.1298303462723,1,0,4.657865793210652,3.9486779347519474
P009,numeracy_basics,1.7769554272173167,concept_check,anthropic-claude-3-sonnet-20240229,3.713088317434255,3.6067035393461913,0,0,0,0,0,394.4944028584673,654.5685769147135,0.28624428027740223,610.1391533005736,911.516450391357,1,0,4.1484545472985035,4.097469832208143
P009,numeracy_basics,1.7769554272173167,concept_check,google-gemini-2.5-flash,3.808531242176075,3.9836793219656963,1,1,0,0,0,356.19622612922683,585.9887002565088,0.18173489699328504,512.1867928426717,758.0642269301605,1,0,4.430121818663125,4.6864154729497844
P009,numeracy_basics,1.7769554272173167,concept_check,cohere-command-r-08-2024,3.885269198863692,3.8352593801309904,1,1,0,0,0,347.9040128065148,649.2976440971031,0.1691966143034967,598.4106974245349,1095.2056810951892,1,0,4.485761990815137,4.213923502401654
P009,numeracy_basics,1.7769554272173167,concept_check,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.381648858896839,3.8333247461514404,1,1,0,0,0,380.0852899516397,575.8669246458652,0.10451191245573216,651.6298437065614,1069.3717045622493,1,0,3.6658201576239535,3.6501053477162255
P010,numeracy_basics,1.6321387171290769,counter_example,openai-gpt-4o-mini,3.940216358094542,4.366680258711554,1,1,0,0,0,378.39171140573586,464.87017195891735,0.19164937161538606,563.2219021093676,919.7890279727558,1,0,4.547133593261395,4.604788744808387
P010,numeracy_basics,1.6321387171290769,counter_example,anthropic-claude-3-sonnet-20240229,4.018611776537222,3.91811870717489,1,1,0,0,0,346.2308966587345,509.70130997853613,0.23866477367726735,567.3304997223372,887.1924588701613,0,1,4.42173650920833,4.648951945030275
P010,numeracy_basics,1.6321387171290769,counter_example,google-gemini-2.5-flash,4.161980564859956,4.173630307302,1,1,0,0,0,342.50216332235664,465.5124037224327,0.15783604777292157,485.03808414834,766.5530712713044,1,0,4.5742553735794225,3.9875969243109552
P010,numeracy_basics,1.6321387171290769,counter_example,cohere-command-r-08-2024,3.9613877476057042,4.184535952313876,1,1,0,0,0,325.24661510235615,498.9925127495069,0.1437693009281825,619.4583734612672,956.9162058830657,1,0,3.9848322652602937,4.025195348872012
P010,numeracy_basics,1.6321387171290769,counter_example,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.884355025836225,3.7322733354490976,1,1,0,0,0,328.25294677736525,484.44036677769043,0.10675316954636503,656.1558454732913,1024.7520185495493,1,0,4.125675213938213,4.306609639560216
P011,applied_math,1.9584779393152099,concept_check,openai-gpt-4o-mini,3.9733458067375915,3.830499786243851,1,1,0,0,0,382.13691527449214,671.7350852906291,0.235304853074054,575.5554411049943,927.8380271133115,1,0,5.0,4.291599656238901
P011,applied_math,1.9584779393152099,concept_check,anthropic-claude-3-sonnet-20240229,3.6433535379431925,3.7870648628348755,1,1,0,0,0,383.4769830467721,626.1131330383386,0.2858288849054011,595.4851435422809,1033.0361444721107,1,0,4.206043241306316,4.274137359288882
P011,applied_math,1.9584779393152099,concept_check,google-gemini-2.5-flash,3.9621338378829813,3.8261950407156626,1,1,0,0,0,290.86933061872924,580.9540248707737,0.15868146481055584,508.13691361214813,732.7721674548867,1,0,5.0,4.017736904005958
P011,applied_math,1.9584779393152099,concept_check,cohere-command-r-08-2024,3.653730491599158,3.7687550101340728,1,1,0,0,0,321.1685235816924,677.6505370438219,0.1861453305955431,700.1629875664562,1056.3260613377943,1,0,4.148219651944924,4.8
P011,applied_math,1.9584779393152099,concept_check,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.5373252037674052,3.590819926241723,1,1,0,0,0,346.1217444323055,555.4709735257729,0.11443565190186164,690.6179028973993,1056.7792423356534,1,0,3.9789751817079417,3.565334322279464
P012,applied_math,2.2484536694694515,scaffolded_reasoning,openai-gpt-4o-mini,4.46970058685064,3.8444810812862205,1,1,0,0,0,442.8040692698901,484.72950213754933,0.21359456117518097,553.68333676971,862.169258330368,1,0,5.0,3.9551318270791707
P012,applied_math,2.2484536694694515,scaffolded_reasoning,anthropic-claude-3-sonnet-20240229,3.9582769033629672,3.8180839366407158,1,1,0,0,0,455.548458888492,421.5833889868301,0.2411908330717006,612.279840076099,1002.4916079159528,1,0,4.33934915738247,4.077999065892766
P012,applied_math,2.2484536694694515,scaffolded_reasoning,google-gemini-2.5-flash,4.192588825684136,3.8654005987551856,1,1,0,0,0,445.3805372747603,620.0280719232233,0.23396310762267652,516.1369207590941,779.1296301169104,1,0,4.412203729079335,4.457965171196563
P012,applied_math,2.2484536694694515,scaffolded_reasoning,cohere-command-r-08-2024,3.9951571332746134,3.807678556060927,1,1,0,0,0,428.52988860965445,576.254793268484,0.18366678126600294,592.7729636610036,1063.2920820293682,1,0,4.663910928453475,3.7075442727519428
P012,applied_math,2.2484536694694515,scaffolded_reasoning,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.8762971346771202,3.3924459337234376,1,1,0,0,0,403.89187660836257,539.4412710619207,0.11608998444529013,680.1656452084933,1098.6975533083398,1,0,3.5966729513165063,3.4683425616859327
P013,applied_math,1.868750797623377,error_analysis,openai-gpt-4o-mini,4.29688695057297,3.693221125974887,1,1,0,0,0,354.98632154377316,393.8942724434067,0.17366993781445322,567.0836006421412,816.5899736141575,1,0,4.807229171001639,4.7154219271041375
P013,applied_math,1.868750797623377,error_analysis,anthropic-claude-3-sonnet-20240229,3.964360654428681,3.6775619137840865,1,1,0,0,0,344.72465210488656,437.97680641789833,0.233564496669881,609.5444628569344,1118.2056132368537,0,2,4.064475860785752,3.413049646117275
P013,applied_math,1.868750797623377,error_analysis,google-gemini-2.5-flash,3.8831684947430265,3.71236612090011,1,1,0,0,0,342.53992859149923,491.81983459523485,0.17567563864869953,477.4685398841318,735.0278102117935,1,0,4.489817762194458,4.613187321721566
P013,applied_math,1.868750797623377,error_analysis,cohere-command-r-08-2024,3.8565817437220007,3.963779485071012,1,1,0,0,0,331.31715410889956,496.93182237503913,0.1358546675769958,663.202044808749,1157.4654959547963,1,0,4.4739348100224055,3.667179508602758
P013,applied_math,1.868750797623377,error_analysis,meta-llama-Llama-4-Maverick-17B-128E-Instruct,4.065383230774708,4.067655554922556,1,1,0,0,0,378.9932197226914,533.2915190073625,0.12459796898751012,681.018709923997,1044.4531970682335,1,0,3.671754060323873,3.4885034668979285
P014,applied_math,2.197026269251574,counter_example,openai-gpt-4o-mini,3.7693555158526006,3.6889790779969744,1,1,0,0,0,402.3663557978168,497.7737852717052,0.1991673163320666,559.1492997981056,968.1488695259865,1,0,4.838760262926144,4.441158861915495
P014,applied_math,2.197026269251574,counter_example,anthropic-claude-3-sonnet-20240229,3.9784544499780923,3.8840159409592507,1,1,0,0,0,439.67237993230947,648.5841314450312,0.31391815309260923,654.7900501468887,987.1316089130569,1,0,4.405108931013126,4.8
P014,applied_math,2.197026269251574,counter_example,google-gemini-2.5-flash,4.101231464283519,3.887208424438799,1,1,0,0,0,443.96285991157237,593.4732315664057,0.20226588200736773,500.2100625325383,782.0506398492449,1,0,4.271473953178763,4.2284636784791125
P014,applied_math,2.197026269251574,counter_example,cohere-command-r-08-2024,4.034312773530328,3.8037282535358026,1,1,0,0,0,439.31646709705024,453.7430450583639,0.1542788674635327,668.4950961647119,1143.3296933937754,1,0,4.622339628151222,3.551101722188011
P014,applied_math,2.197026269251574,counter_example,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.6538255463910443,3.815817597388179,1,1,0,0,0,475.13034397657384,531.58316637095,0.14241289724635747,706.3324476239411,1180.1018749152904,1,0,3.8829807587057803,3.6719665674214945
P015,applied_math,2.072650980171733,scaffolded_reasoning,openai-gpt-4o-mini,3.755046654349907,3.867366743461935,1,1,0,0,0,461.2760922778718,469.2825662989903,0.20059047419457077,557.4072112859678,925.0423085154396,1,0,4.738395951758376,4.5156599651353835
P015,applied_math,2.072650980171733,scaffolded_reasoning,anthropic-claude-3-sonnet-20240229,3.528355097762784,3.9914558808457334,0,1,0,0,0,438.03793748834113,392.4361088701992,0.22744840420037218,577.9262644187163,917.5661533319758,1,0,3.834346030136184,3.821469711179076
P015,applied_math,2.072650980171733,scaffolded_reasoning,google-gemini-2.5-flash,3.962870535051016,3.8221448876752984,1,1,0,0,0,483.38802771550536,374.5065696335581,0.16705474342168544,526.3133772595249,803.5515398674445,1,0,4.638839277303678,4.468918217584852
P015,applied_math,2.072650980171733,scaffolded_reasoning,cohere-command-r-08-2024,3.7407510455790227,4.031608239575973,1,1,0,1,0,464.96677686506285,519.1981173715612,0.17983182271930948,670.7244664862799,1052.746608308904,1,0,4.935756073441522,4.173706119253365
P015,applied_math,2.072650980171733,scaffolded_reasoning,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.605329611188563,3.698335898608165,1,1,0,0,0,478.9976171096676,540.7339670025387,0.13190554156992437,688.8245609306107,1235.477641251631,1,0,4.032374569259166,4.161400560844811
P016,applied_math,2.0676754694066095,error_analysis,openai-gpt-4o-mini,4.151953921548943,4.186310583039577,1,1,0,0,0,448.31993905892205,608.4010603492177,0.2450739298492302,570.5165749600076,954.8499362758681,1,0,5.0,4.128370827461538
P016,applied_math,2.0676754694066095,error_analysis,anthropic-claude-3-sonnet-20240229,4.174632260184543,4.8000937414362745,1,1,0,0,0,455.64222148750827,518.6701422342467,0.2758152488355057,610.3128176253435,1065.3320430180431,1,0,4.152461415427828,3.8099186322171654
P016,applied_math,2.0676754694066095,error_analysis,google-gemini-2.5-flash,4.1435133668972215,4.307021658285042,1,1,0,0,0,426.8462522738633,660.2496834512594,0.22453349447005108,522.7993830981977,775.1644311302189,1,0,4.730578210494204,4.492635544171542
P016,applied_math,2.0676754694066095,error_analysis,cohere-command-r-08-2024,3.8585912501230073,4.355436022928046,1,1,0,0,0,413.91057094761675,566.5649838498775,0.17052439170304265,619.9117995636608,1059.4186230800053,1,0,4.305167965082916,3.3
P016,applied_math,2.0676754694066095,error_analysis,meta-llama-Llama-4-Maverick-17B-128E-Instruct,4.184303529716729,4.395536396152663,1,1,0,0,0,463.2579682554229,580.2432525853307,0.14188228328544608,682.0871182437966,1033.4072032512784,1,0,4.162322860467347,3.9675421789438827
P017,applied_math,2.1483036129429647,error_analysis,openai-gpt-4o-mini,3.812327468706119,3.653447076224597,1,1,0,0,0,342.41582572435385,438.08339650560697,0.1669327378239115,550.1768820475731,880.5108662433356,1,0,4.660711942606192,4.378114151082701
P017,applied_math,2.1483036129429647,error_analysis,anthropic-claude-3-sonnet-20240229,4.090793644421009,4.011639211559615,1,1,0,0,0,354.8398477479325,599.2358704434254,0.26676617997255453,613.0748882041885,1053.2495847626462,1,0,4.157180776093046,4.8
P017,applied_math,2.1483036129429647,error_analysis,google-gemini-2.5-flash,3.9690794004441363,3.588976273716715,1,1,0,0,0,428.23525762666736,483.44988119727117,0.18625763122907804,488.8019422485709,800.9406132102946,1,0,4.519091704535748,4.8
P017,applied_math,2.1483036129429647,error_analysis,cohere-command-r-08-2024,3.875393291538786,3.945814220945948,1,1,0,0,0,382.0610940101159,584.5651264270193,0.17462228158566612,675.9101465156391,1113.6181903675606,1,0,4.446614254369881,3.8791833191809024
P017,applied_math,2.1483036129429647,error_analysis,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.8579131685861245,3.7795182200867927,0,1,1,0,0,339.1457398169662,502.9713232060118,0.1128541536852628,721.1919625497602,1131.9786751021131,1,0,4.078052816393641,3.7939806071742654
P018,applied_math,1.8691824322140231,scaffolded_reasoning,openai-gpt-4o-mini,4.423776483403071,4.249873970607657,1,1,0,0,0,364.3103712614893,586.8334702019929,0.19979096406377836,548.7668145399101,872.5334128418234,1,0,4.771345332808393,3.686294062905332
P018,applied_math,1.8691824322140231,scaffolded_reasoning,anthropic-claude-3-sonnet-20240229,4.22456373949766,4.5769429819350975,1,1,0,0,0,377.4147393314307,573.2526884044927,0.2703687332218974,636.4630040044558,998.5078611486429,1,0,4.200187909990801,4.658535178164841
P018,applied_math,1.8691824322140231,scaffolded_reasoning,google-gemini-2.5-flash,3.8516964225541708,4.520174751408012,1,1,0,0,0,400.8283265161047,576.0950885292713,0.19768634930609072,495.8034078238362,729.4968308215458,1,0,4.436715167352343,4.4866477570665895
P018,applied_math,1.8691824322140231,scaffolded_reasoning,cohere-command-r-08-2024,3.886768288345853,4.2146569509326195,1,1,0,0,0,439.1308504638945,605.9726732748593,0.1818407283879046,659.0889155320126,947.1622848333803,1,0,4.492196173256961,4.27738336127127
P018,applied_math,1.8691824322140231,scaffolded_reasoning,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.743198244331453,4.09079370631384,1,1,0,0,0,429.2794696485181,583.8731592232326,0.12818148351509337,690.0860319748484,1164.6586192145273,1,0,3.9056899984427704,3.6062522264185883
P019,applied_math,2.3004173684695073,scaffolded_reasoning,openai-gpt-4o-mini,4.17336376250329,3.7464452867001685,1,1,0,0,0,402.73431955725755,585.5814259110363,0.21399146424679322,582.8572977275655,953.0995415747159,1,0,4.3131219418186095,3.963048940381002
P019,applied_math,2.3004173684695073,scaffolded_reasoning,anthropic-claude-3-sonnet-20240229,3.8968117109713587,3.625259415907929,1,1,0,0,0,416.59992428613805,496.2601774826015,0.2761950909364648,640.8863620618017,1202.2392243221254,1,0,4.254043688700972,4.277462373332303
P019,applied_math,2.3004173684695073,scaffolded_reasoning,google-gemini-2.5-flash,4.064417936526563,3.6818818176676973,1,1,0,0,0,404.365898629897,652.9110582305674,0.21296027989802674,529.6166817729518,835.6640425694416,1,0,4.375981662650005,3.952832411106866
P019,applied_math,2.3004173684695073,scaffolded_reasoning,cohere-command-r-08-2024,3.8045163898570182,3.2949826764784973,1,1,0,0,0,372.32226467509014,601.7361780020598,0.1648318200585992,673.5048073012945,1064.302928128795,1,0,4.4308998891681375,3.3091932845932455
P019,applied_math,2.3004173684695073,scaffolded_reasoning,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.860487075887505,3.5715557710619112,1,1,0,0,0,418.6703379309813,439.1291172877995,0.10937536613580631,753.1748163412195,1053.5907929268008,1,0,4.017627781022979,3.924237286266099
P020,applied_math,2.1990653884430142,concept_check,openai-gpt-4o-mini,3.4061673993879897,4.041195656112841,1,1,0,0,0,338.1453239862082,340.0,0.13870596497078783,548.7609726181691,901.3909199725009,1,0,4.553385760024659,3.649717806269649
P020,applied_math,2.1990653884430142,concept_check,anthropic-claude-3-sonnet-20240229,3.6793876183466496,4.043725392585603,1,1,0,0,0,372.5076121892458,510.0499484923074,0.2557600627439299,579.4959903369348,1087.3362387719992,1,0,4.231288023629993,4.438859277816665
P020,applied_math,2.1990653884430142,concept_check,google-gemini-2.5-flash,3.23968506893899,4.051052588591043,0,1,0,0,0,355.12983068030127,531.9819351653737,0.18213950490620787,520.8542883097504,825.7965201751205,1,0,4.787861919099512,4.224361191489266
P020,applied_math,2.1990653884430142,concept_check,cohere-command-r-08-2024,3.543703312634567,3.743527593104383,1,1,0,0,0,323.1580887180987,457.2303071542167,0.13456381138559584,690.5169424204464,1059.0684134750004,1,0,4.352040885989073,3.5281227660659558
P020,applied_math,2.1990653884430142,concept_check,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.299757706700272,3.5696857332076632,1,1,0,0,0,387.86463315835493,489.0404521791511,0.11315289199256506,684.3038416847575,1156.2377514242037,0,1,4.055927866175429,3.3
P021,stem_physics,3.025450010957699,concept_check,openai-gpt-4o-mini,3.631790959570759,3.890265985953248,1,1,0,0,0,417.608674675781,582.3095181445052,0.22217959835483442,657.0065601579424,1070.1973777373578,1,0,4.837196602446643,4.734789257900612
P021,stem_physics,3.025450010957699,concept_check,anthropic-claude-3-sonnet-20240229,3.446009514134757,4.109050093523972,1,1,0,0,0,366.45352921935745,441.89762470178044,0.25188330629698935,653.0356447440774,1134.484895658789,1,0,4.151617805682033,4.044511899724559
P021,stem_physics,3.025450010957699,concept_check,google-gemini-2.5-flash,3.523298709106127,3.9291945651526357,1,1,0,0,0,399.51199887216603,557.2405652238405,0.18929122150423852,546.8676984366888,852.3125098970204,1,0,4.557818678159924,4.571705799766732
P021,stem_physics,3.025450010957699,concept_check,cohere-command-r-08-2024,3.4460394903872356,3.94045499384114,1,1,0,0,0,367.6007103510618,444.9913604866568,0.14731441767883138,668.2574723201361,1088.9799997461503,1,0,4.09386804872251,3.875349660404171
P021,stem_physics,3.025450010957699,concept_check,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.3512674940525526,3.91221364528107,0,1,0,0,0,377.40905645892906,462.3717228646358,0.10174933764520568,734.3658404707746,1242.4705165442983,1,0,4.128751544472356,3.3609341867866878
